delay;cooperative/cooperative;cooperative/preemptive;serial/preemptive;serial/serial
0.01;24.967;82.467;13.933;8.067
0.02;22.333;78.767;7.5;5.8
0.03;21.7;65.567;5.567;4.1
0.04;20.833;63.267;4.9;3.5
0.05;22.5;59.167;4.0;3.067
0.06;21.667;51.4;3.433;3.0
0.07;20.833;48.333;3.0;2.5
0.08;18.333;40.8;2.5;2.067
0.09;18.333;38.367;2.067;2.033
0.1;18.333;36.233;1.9;1.667
