l1;cooperative/cooperative;cooperative/preemptive;serial/preemptive;serial/serial
0.0001;0.99;1.0;0.975;0.996
0.0002;0.99;0.992;0.995;0.908
0.0003;0.988;0.995;0.994;0.999
0.0004;0.961;0.985;0.988;0.978
0.0005;0.984;0.99;0.988;0.988
0.0006;0.946;0.981;0.996;0.944
0.0007;0.957;0.982;0.983;0.966
0.0008;0.977;0.995;0.999;0.97
0.0009;0.975;0.971;0.977;0.993
0.001;0.971;0.994;0.962;0.99
