quantity;cooperative/cooperative;cooperative/preemptive;serial/preemptive;serial/serial
1;258.0;48.0;119.0;57.0
5;149.0;943.0;108.0;242.0
10;291.0;158.0;344.0;276.0
15;432.0;157.0;348.0;379.0
20;567.0;141.0;219.0;497.0
25;696.0;196.0;254.0;678.0
30;972.0;228.0;340.0;1091.0
35;1165.0;222.0;645.0;996.0
40;1912.0;257.0;412.0;997.0
45;1287.0;322.0;668.0;1131.0
50;1414.0;317.0;498.0;1199.0
